year,month,pr_mm_per_day_wet
1995,1,1.6622185
1995,2,0.63401514
1995,3,0.37143615
1995,4,0.41418839
1995,5,0.9392363
1995,6,2.6630182
1995,7,10.9997635
1995,8,11.432804
1995,9,9.567737
1995,10,5.3224664
1995,11,4.614173
1995,12,4.685297
1996,1,2.0728426
1996,2,3.1344547
1996,3,1.5022238
1996,4,0.8007952
1996,5,3.895091
1996,6,9.576883
1996,7,9.192016
1996,8,9.435219
1996,9,7.1653376
1996,10,4.2333837
1996,11,2.9026334
1996,12,0.75583225
1997,1,0.3828153
1997,2,0.33337045
1997,3,0.2893526
1997,4,0.46940136
1997,5,0.6801299
1997,6,4.058573
1997,7,8.323717
1997,8,4.8142533
1997,9,4.5160136
1997,10,4.2862864
1997,11,3.4150548
1997,12,1.8079712
1998,1,1.5326394
1998,2,0.5366074
1998,3,0.745055
1998,4,0.8336101
1998,5,0.5801666
1998,6,2.570157
1998,7,11.620855
1998,8,12.283651
1998,9,10.8992
1998,10,5.6609163
1998,11,4.7749357
1998,12,5.5569606
1999,1,2.0149426
1999,2,2.3326852
1999,3,1.1690595
1999,4,0.60419726
1999,5,1.437281
1999,6,6.80931
1999,7,9.929553
1999,8,9.685092
1999,9,7.4073253
1999,10,7.1665688
1999,11,7.0536284
1999,12,5.5751595
2000,1,2.681726
2000,2,0.94892913
2000,3,0.8234855
2000,4,1.2419586
2000,5,2.06027
2000,6,7.0988436
2000,7,10.602144
2000,8,7.5113783
2000,9,5.846938
2000,10,4.7935147
2000,11,3.6458669
2000,12,3.4419656
2001,1,1.425737
2001,2,0.57807815
2001,3,0.69822335
2001,4,0.37188774
2001,5,1.9832913
2001,6,4.796564
2001,7,8.257986
2001,8,7.5029454
2001,9,4.9701657
2001,10,4.793411
2001,11,3.68873
2001,12,1.4368216
2002,1,0.4027074
2002,2,0.39091447
2002,3,0.43059537
2002,4,0.5610762
2002,5,1.1623374
2002,6,4.0993533
2002,7,14.1947365
2002,8,11.758184
2002,9,9.781045
2002,10,6.7230735
2002,11,4.0914392
2002,12,1.3433081
2003,1,1.7524574
2003,2,0.9178371
2003,3,0.3645946
2003,4,1.4999764
2003,5,1.6958702
2003,6,6.4183135
2003,7,7.824426
2003,8,7.431548
2003,9,8.552
2003,10,5.359606
2003,11,3.6344628
2003,12,2.9789398
2004,1,1.4054402
2004,2,0.25371328
2004,3,0.45021206
2004,4,0.9732751
2004,5,2.10579
2004,6,8.375604
2004,7,9.617161
2004,8,8.578136
2004,9,7.873059
2004,10,6.437158
2004,11,2.05261
2004,12,1.6151656
2005,1,2.295876
2005,2,0.59379
2005,3,0.38311663
2005,4,0.907295
2005,5,1.3274766
2005,6,6.4997582
2005,7,8.744589
2005,8,7.2705436
2005,9,5.2521577
2005,10,2.036708
2005,11,3.0353172
2005,12,1.1720732
2006,1,0.78692037
2006,2,0.43170837
2006,3,0.89086455
2006,4,0.3092098
2006,5,1.0724977
2006,6,5.1684213
2006,7,12.352907
2006,8,9.934398
2006,9,10.121345
2006,10,4.5461426
2006,11,6.182921
2006,12,1.4995328
2007,1,0.29081962
2007,2,0.7402138
2007,3,0.42324096
2007,4,0.90412277
2007,5,1.6511722
2007,6,6.51058
2007,7,12.126342
2007,8,9.723783
2007,9,8.362374
2007,10,7.2690744
2007,11,4.2648993
2007,12,2.0086086
2008,1,2.149899
2008,2,1.0691344
2008,3,0.665845
2008,4,0.8476006
2008,5,1.8339344
2008,6,8.717092
2008,7,9.320307
2008,8,12.308261
2008,9,6.4958463
2008,10,5.27191
2008,11,3.665969
2008,12,0.9554055
2009,1,0.4179273
2009,2,0.8837498
2009,3,0.35981303
2009,4,0.65152556
2009,5,1.7861651
2009,6,6.923955
2009,7,9.1024885
2009,8,10.308512
2009,9,8.393664
2009,10,2.2368588
2009,11,3.8765123
2009,12,3.10828
2010,1,2.0054564
2010,2,0.39331803
2010,3,0.7090319
2010,4,0.5422403
2010,5,0.87641364
2010,6,8.068192
2010,7,10.542778
2010,8,10.125742
2010,9,9.7941065
2010,10,5.80982
2010,11,2.5526516
2010,12,3.4109135
2011,1,1.8198302
2011,2,0.59582084
2011,3,0.40892413
2011,4,0.49321666
2011,5,1.482676
2011,6,6.41458
2011,7,11.260632
2011,8,11.3044195
2011,9,9.879287
2011,10,6.355219
2011,11,1.4172903
2011,12,1.4928179
2012,1,1.6438409
2012,2,0.8123779
2012,3,0.6464678
2012,4,1.1726016
2012,5,0.8299864
2012,6,6.5032754
2012,7,12.426946
2012,8,9.166167
2012,9,7.259753
2012,10,3.8622544
2012,11,5.135023
2012,12,2.6681707
2013,1,0.44174784
2013,2,0.7165216
2013,3,0.27063423
2013,4,0.58877206
2013,5,0.8290842
2013,6,4.262507
2013,7,12.445261
2013,8,8.095882
2013,9,8.242704
2013,10,3.958613
2013,11,3.2751193
2013,12,3.4065936
2014,1,1.9134916
2014,2,0.4763797
2014,3,0.32818082
2014,4,0.7648794
2014,5,1.4729102
2014,6,7.9587827
2014,7,11.482103
2014,8,6.3360124
2014,9,5.496816
2014,10,2.9720182
2014,11,3.0998056
2014,12,3.8002489
