year,month,pr_mm_per_day_wet
1995,1,7.9090776
1995,2,9.433528
1995,3,6.7930436
1995,4,6.7617664
1995,5,6.350658
1995,6,3.1649332
1995,7,2.0721712
1995,8,1.1744252
1995,9,1.2255567
1995,10,2.4228694
1995,11,4.773515
1995,12,7.1008663
1996,1,10.019922
1996,2,8.728357
1996,3,9.239898
1996,4,7.5441175
1996,5,6.529271
1996,6,4.1783066
1996,7,1.903761
1996,8,1.6496367
1996,9,1.1421478
1996,10,1.7528902
1996,11,5.4539185
1996,12,7.2061906
1997,1,7.91814
1997,2,8.272092
1997,3,8.240432
1997,4,6.61129
1997,5,6.1799283
1997,6,4.0967307
1997,7,1.3928837
1997,8,0.91756004
1997,9,1.1253135
1997,10,2.7752764
1997,11,2.8071594
1997,12,6.618231
1998,1,6.542517
1998,2,6.126045
1998,3,6.637845
1998,4,7.3526077
1998,5,5.5283313
1998,6,2.561174
1998,7,1.5739933
1998,8,1.1652983
1998,9,1.1002586
1998,10,2.4228847
1998,11,7.0069175
1998,12,9.150126
1999,1,10.512103
1999,2,9.839639
1999,3,9.711851
1999,4,8.120418
1999,5,7.035498
1999,6,4.0985003
1999,7,1.9337541
1999,8,0.96224314
1999,9,1.4731117
1999,10,1.4136704
1999,11,4.0362577
1999,12,5.752782
2000,1,7.687199
2000,2,7.837733
2000,3,8.584433
2000,4,8.274968
2000,5,7.0581093
2000,6,2.342931
2000,7,1.7041061
2000,8,1.0347995
2000,9,1.4743217
2000,10,3.07917
2000,11,5.9526587
2000,12,8.060966
2001,1,10.453255
2001,2,8.45519
2001,3,8.261599
2001,4,8.052268
2001,5,6.127025
2001,6,3.6347737
2001,7,1.539195
2001,8,1.275518
2001,9,1.4051192
2001,10,2.336158
2001,11,3.3973897
2001,12,6.9016824
2002,1,6.9039073
2002,2,7.7602224
2002,3,5.189641
2002,4,6.5470743
2002,5,6.7002854
2002,6,4.082998
2002,7,1.9456538
2002,8,1.0915253
2002,9,1.5774885
2002,10,2.8225894
2002,11,5.6685324
2002,12,9.072428
2003,1,10.098341
2003,2,10.892692
2003,3,9.017997
2003,4,9.092844
2003,5,6.917212
2003,6,3.8894627
2003,7,2.1751142
2003,8,1.1257426
2003,9,1.3618582
2003,10,2.1133137
2003,11,3.7945678
2003,12,9.577771
2004,1,8.56968
2004,2,8.369561
2004,3,7.6459765
2004,4,7.4998755
2004,5,6.3307004
2004,6,3.4131682
2004,7,2.0241172
2004,8,1.0241542
2004,9,0.96929073
2004,10,2.0596898
2004,11,4.4240828
2004,12,6.0924573
2005,1,7.3245187
2005,2,6.9722376
2005,3,8.17176
2005,4,8.180979
2005,5,5.4818854
2005,6,3.361272
2005,7,1.8790716
2005,8,1.1471531
2005,9,1.1568296
2005,10,2.8340454
2005,11,3.1733582
2005,12,5.502376
2006,1,8.074656
2006,2,5.3816805
2006,3,8.31648
2006,4,6.3834066
2006,5,5.0164185
2006,6,3.3077323
2006,7,1.4047086
2006,8,1.1533618
2006,9,1.117551
2006,10,2.4160464
2006,11,3.9878144
2006,12,8.582753
2007,1,8.977316
2007,2,8.24408
2007,3,8.919218
2007,4,9.323348
2007,5,6.074217
2007,6,2.842563
2007,7,0.99977875
2007,8,1.1443509
2007,9,0.98879474
2007,10,2.4138834
2007,11,5.5912166
2007,12,7.417426
2008,1,8.587675
2008,2,8.528847
2008,3,8.052999
2008,4,6.9833713
2008,5,4.565971
2008,6,3.2784142
2008,7,1.451515
2008,8,1.1565531
2008,9,1.1952729
2008,10,1.9339365
2008,11,3.263962
2008,12,9.497099
2009,1,9.45875
2009,2,9.401281
2009,3,10.409449
2009,4,7.546632
2009,5,6.2547474
2009,6,3.4314058
2009,7,1.9759399
2009,8,1.0344381
2009,9,1.1897217
2009,10,1.6976732
2009,11,4.542154
2009,12,5.0040035
2010,1,6.943176
2010,2,6.99419
2010,3,7.7940536
2010,4,7.3335843
2010,5,5.148804
2010,6,3.3312104
2010,7,1.6071165
2010,8,1.441126
2010,9,0.9781786
2010,10,2.2005565
2010,11,6.2976847
2010,12,8.598563
2011,1,8.281274
2011,2,9.210412
2011,3,10.506021
2011,4,9.510096
2011,5,5.7272367
2011,6,2.7933207
2011,7,1.4224383
2011,8,0.86211884
2011,9,0.84818614
2011,10,1.6311319
2011,11,5.2950344
2011,12,8.739699
2012,1,8.013225
2012,2,7.510452
2012,3,8.288648
2012,4,9.382234
2012,5,6.8622065
2012,6,3.5954695
2012,7,1.6079144
2012,8,1.0743858
2012,9,1.5532109
2012,10,2.9084632
2012,11,6.1782117
2012,12,8.849399
2013,1,8.675621
2013,2,8.078589
2013,3,7.8443875
2013,4,7.0037174
2013,5,6.010217
2013,6,2.896557
2013,7,1.6837579
2013,8,1.2174766
2013,9,1.1421603
2013,10,1.1448461
2013,11,3.1411564
2013,12,6.9915485
2014,1,9.142914
2014,2,9.308387
2014,3,9.627159
2014,4,6.704722
2014,5,5.7110295
2014,6,4.025702
2014,7,1.5004336
2014,8,1.5494816
2014,9,1.5580608
2014,10,1.9793074
2014,11,6.2161965
2014,12,5.1094074
