year,month,pr_mm_per_day_wet
1995,1,2.8443832
1995,2,2.7108166
1995,3,2.6699717
1995,4,2.6673048
1995,5,2.7730875
1995,6,3.10349
1995,7,2.5139048
1995,8,2.3002775
1995,9,2.1871555
1995,10,1.580939
1995,11,1.9228745
1995,12,2.2469184
1996,1,2.3045294
1996,2,2.7766032
1996,3,2.7771325
1996,4,2.9514651
1996,5,2.537083
1996,6,2.3244817
1996,7,2.4066453
1996,8,2.392639
1996,9,1.7265218
1996,10,1.6234267
1996,11,1.8028592
1996,12,2.4690542
1997,1,2.597251
1997,2,2.5948067
1997,3,2.7056308
1997,4,2.8455582
1997,5,2.6822698
1997,6,2.4747925
1997,7,2.6048021
1997,8,1.962882
1997,9,1.7226098
1997,10,2.164377
1997,11,2.7354884
1997,12,2.5999007
1998,1,2.6882937
1998,2,2.7488682
1998,3,2.960096
1998,4,3.063572
1998,5,3.0389996
1998,6,3.769123
1998,7,2.4973884
1998,8,2.881052
1998,9,2.2803993
1998,10,2.5111392
1998,11,2.238606
1998,12,2.235291
1999,1,2.6000416
1999,2,2.4686677
1999,3,2.0202208
1999,4,2.4313557
1999,5,2.882307
1999,6,2.5406952
1999,7,2.5848722
1999,8,2.4828382
1999,9,2.2355647
1999,10,1.9898674
1999,11,1.6563275
1999,12,2.0410404
2000,1,2.3204746
2000,2,2.3351035
2000,3,2.3791366
2000,4,2.5495994
2000,5,2.7189841
2000,6,2.8256083
2000,7,2.280085
2000,8,2.2886267
2000,9,1.9730409
2000,10,1.8313646
2000,11,1.6416184
2000,12,2.3137863
2001,1,2.623307
2001,2,2.4921854
2001,3,2.359405
2001,4,2.8590956
2001,5,2.6653645
2001,6,2.421176
2001,7,2.2367353
2001,8,2.070125
2001,9,2.1104321
2001,10,2.1901882
2001,11,2.7036672
2001,12,2.8125546
2002,1,3.2507768
2002,2,2.569243
2002,3,3.053544
2002,4,2.370938
2002,5,2.7305217
2002,6,2.583516
2002,7,2.440964
2002,8,2.5496535
2002,9,2.2069128
2002,10,2.1671262
2002,11,2.4419584
2002,12,2.6860707
2003,1,2.765988
2003,2,2.8113272
2003,3,2.4514773
2003,4,2.5930748
2003,5,2.745194
2003,6,2.4671338
2003,7,2.4861293
2003,8,2.406728
2003,9,2.1044528
2003,10,1.8760232
2003,11,1.9521701
2003,12,1.986715
2004,1,2.5172865
2004,2,2.288156
2004,3,2.6733685
2004,4,2.4667172
2004,5,3.014417
2004,6,2.4268754
2004,7,2.2762663
2004,8,2.5606859
2004,9,2.1163208
2004,10,1.7061938
2004,11,2.5353043
2004,12,2.6882038
2005,1,2.663977
2005,2,2.9401195
2005,3,2.7867367
2005,4,3.065543
2005,5,3.0367513
2005,6,2.504745
2005,7,2.5610342
2005,8,2.3834865
2005,9,2.0120647
2005,10,2.29616
2005,11,2.8541002
2005,12,3.1277332
2006,1,2.8938596
2006,2,2.911158
2006,3,2.6326342
2006,4,3.2572086
2006,5,2.817604
2006,6,3.0197897
2006,7,2.4561846
2006,8,2.2913284
2006,9,1.7918286
2006,10,2.110165
2006,11,2.1814637
2006,12,2.6664073
2007,1,2.630115
2007,2,2.668578
2007,3,2.2655973
2007,4,2.6943862
2007,5,3.0342329
2007,6,2.7831547
2007,7,2.827571
2007,8,2.611412
2007,9,2.6484663
2007,10,1.8018126
2007,11,2.0918453
2007,12,2.4905508
2008,1,2.3921762
2008,2,2.978413
2008,3,2.5316412
2008,4,2.8703341
2008,5,2.9609742
2008,6,2.2232692
2008,7,3.0026326
2008,8,2.3294892
2008,9,2.0314693
2008,10,1.8596721
2008,11,2.1400554
2008,12,2.4313757
2009,1,2.6469817
2009,2,2.7120063
2009,3,2.837257
2009,4,3.0313148
2009,5,2.6695013
2009,6,2.8509216
2009,7,2.2201107
2009,8,2.4243767
2009,9,1.8255805
2009,10,2.8881161
2009,11,2.6904674
2009,12,2.641568
2010,1,2.813557
2010,2,2.4606373
2010,3,2.6731246
2010,4,2.603523
2010,5,2.8288884
2010,6,2.2220895
2010,7,2.3987415
2010,8,2.424461
2010,9,1.8909295
2010,10,1.7841815
2010,11,2.116675
2010,12,2.7328062
2011,1,2.6525362
2011,2,2.762518
2011,3,2.7862375
2011,4,2.8257654
2011,5,3.118246
2011,6,2.8488052
2011,7,2.6620321
2011,8,2.4270158
2011,9,2.301297
2011,10,1.9995162
2011,11,2.2691107
2011,12,2.6334457
2012,1,2.6775136
2012,2,2.6988044
2012,3,2.4777973
2012,4,2.8240888
2012,5,2.9960444
2012,6,2.4874535
2012,7,2.2504947
2012,8,2.4125056
2012,9,2.0845218
2012,10,1.9837445
2012,11,2.0282834
2012,12,2.1649761
2013,1,2.6032932
2013,2,2.5390725
2013,3,2.4608881
2013,4,2.4503953
2013,5,2.8239362
2013,6,3.1585755
2013,7,2.4897904
2013,8,2.2169027
2013,9,2.0811613
2013,10,1.9647619
2013,11,2.5038202
2013,12,2.6751268
2014,1,2.5475147
2014,2,2.4938471
2014,3,2.5629828
2014,4,2.4967096
2014,5,2.5757213
2014,6,2.279891
2014,7,2.5700376
2014,8,2.4257028
2014,9,2.0419023
2014,10,2.254972
2014,11,2.037269
2014,12,2.3060267
